# x, y_pred
6.347656250000000000e-02 2.199462987482547760e-02 -1.824237406253814697e-03
5.634765625000000000e-01 3.371704220771789551e-01 5.164347589015960693e-03
8.134765625000000000e-01 4.447265565395355225e-01 5.341969430446624756e-03
3.134765625000000000e-01 9.392431974411010742e-01 1.000318408012390137e+00
4.384765625000000000e-01 4.899243116378784180e-01 1.005988597869873047e+00
9.384765625000000000e-01 2.146289050579071045e-01 3.207109868526458740e-03
6.884765625000000000e-01 2.363818436861038208e-01 5.032621324062347412e-03
1.884765625000000000e-01 7.818970084190368652e-01 1.001366853713989258e+00
1.259765625000000000e-01 6.844921708106994629e-01 1.002150893211364746e+00
6.259765625000000000e-01 8.314453065395355225e-02 4.452191293239593506e-03
8.759765625000000000e-01 6.385693550109863281e-01 5.338691174983978271e-03
3.759765625000000000e-01 7.258227467536926270e-01 1.003667831420898438e+00
2.509765625000000000e-01 1.053808629512786865e-01 1.536093652248382568e-03
7.509765625000000000e-01 4.292578101158142090e-01 5.569480359554290771e-03
5.009765625000000000e-01 4.512524604797363281e-01 5.535922944545745850e-03
9.765625000000000000e-04 5.897461175918579102e-01 1.002502322196960449e+00
1.464843750000000000e-03 4.222485423088073730e-01 1.004638433456420898e+00
5.014648437500000000e-01 8.739843964576721191e-01 1.002497434616088867e+00
7.514648437500000000e-01 6.139160320162773132e-02 4.055105149745941162e-03
2.514648437500000000e-01 8.360375761985778809e-01 1.001101732254028320e+00
3.764648437500000000e-01 7.985742092132568359e-01 1.002624750137329102e+00
8.764648437500000000e-01 4.995923042297363281e-01 5.006454885005950928e-03
6.264648437500000000e-01 5.066015720367431641e-01 6.079994142055511475e-03
1.264648437500000000e-01 1.198828145861625671e-01 6.781987845897674561e-03
1.889648437500000000e-01 4.164477586746215820e-01 1.005589485168457031e+00
6.889648437500000000e-01 5.012841820716857910e-01 6.065152585506439209e-03
9.389648437500000000e-01 7.811718583106994629e-01 5.142174661159515381e-03
4.389648437500000000e-01 5.846704244613647461e-01 1.005906581878662109e+00
3.139648437500000000e-01 5.556665062904357910e-01 1.005198240280151367e+00
8.139648437500000000e-01 2.134204059839248657e-01 4.256986081600189209e-03
5.639648437500000000e-01 1.237500011920928955e-01 4.525266587734222412e-03
6.396484375000000000e-02 4.350585937500000000e-01 1.004878640174865723e+00
9.521484375000000000e-02 8.759179711341857910e-01 1.000152349472045898e+00
5.952148437500000000e-01 2.416992187500000000e-01 4.948817193508148193e-03
8.452148437500000000e-01 5.138525366783142090e-01 5.285225808620452881e-03
3.452148437500000000e-01 9.609960913658142090e-01 1.000210523605346680e+00
4.702148437500000000e-01 3.059912025928497314e-01 4.542075097560882568e-03
9.702148437500000000e-01 1.689477562904357910e-01 2.944491803646087646e-03
7.202148437500000000e-01 4.592285305261611938e-02 4.093430936336517334e-03
2.202148437500000000e-01 4.814648628234863281e-01 1.005296468734741211e+00
1.577148437500000000e-01 9.614794850349426270e-01 9.996743202209472656e-01
6.577148437500000000e-01 2.199462950229644775e-01 5.001865327358245850e-03
9.077148437500000000e-01 1.783740222454071045e-01 3.447256982326507568e-03
4.077148437500000000e-01 1.271337866783142090e-01 3.305636346340179443e-03
2.827148437500000000e-01 7.657031416893005371e-01 1.002286314964294434e+00
7.827148437500000000e-01 6.622558832168579102e-02 3.956757485866546631e-03
5.327148437500000000e-01 1.769238263368606567e-01 4.474125802516937256e-03
3.271484375000000000e-02 9.885498285293579102e-01 9.982611536979675293e-01
4.833984375000000000e-02 6.105322241783142090e-01 1.002553224563598633e+00
5.483398437500000000e-01 3.079248070716857910e-01 4.965268075466156006e-03
7.983398437500000000e-01 7.507177591323852539e-01 6.751619279384613037e-03
2.983398437500000000e-01 3.137255907058715820e-01 1.004159927368164062e+00
4.233398437500000000e-01 7.316235303878784180e-01 1.003892064094543457e+00
9.233398437500000000e-01 1.450195349752902985e-02 3.189645707607269287e-03
6.733398437500000000e-01 2.948730587959289551e-01 5.271218717098236084e-03
1.733398437500000000e-01 6.832836866378784180e-01 1.002547144889831543e+00
2.358398437500000000e-01 3.688330054283142090e-01 1.005561232566833496e+00
7.358398437500000000e-01 2.982568442821502686e-01 5.167685449123382568e-03
9.858398437500000000e-01 5.559082031250000000e-01 3.795109689235687256e-03
4.858398437500000000e-01 1.314843744039535522e-01 4.054032266139984131e-03
3.608398437500000000e-01 5.363305807113647461e-01 1.005789041519165039e+00
8.608398437500000000e-01 3.388622999191284180e-01 4.426918923854827881e-03
6.108398437500000000e-01 6.221337914466857910e-01 1.006432414054870605e+00
1.108398437500000000e-01 3.475634753704071045e-01 1.005527615547180176e+00
7.958984375000000000e-02 6.917431950569152832e-01 1.001771569252014160e+00
5.795898437500000000e-01 1.979516595602035522e-01 4.776082932949066162e-03
8.295898437500000000e-01 4.930664002895355225e-01 5.353771150112152100e-03
3.295898437500000000e-01 8.534399271011352539e-01 1.001371026039123535e+00
4.545898437500000000e-01 1.167407259345054626e-01 3.755949437618255615e-03
9.545898437500000000e-01 9.551953077316284180e-01 1.005200862884521484e+00
7.045898437500000000e-01 6.318017840385437012e-01 6.746493279933929443e-03
2.045898437500000000e-01 7.664282321929931641e-01 1.001651525497436523e+00
1.420898437500000000e-01 9.237744212150573730e-01 9.999337196350097656e-01
6.420898437500000000e-01 6.349438428878784180e-01 4.463582336902618408e-01
8.920898437500000000e-01 2.513671815395355225e-01 3.709934651851654053e-03
3.920898437500000000e-01 9.165234565734863281e-01 1.000913143157958984e+00
2.670898437500000000e-01 4.906494170427322388e-02 1.607142388820648193e-03
7.670898437500000000e-01 3.507055640220642090e-01 5.260191857814788818e-03
5.170898437500000000e-01 9.716308861970901489e-02 4.241429269313812256e-03
1.708984375000000000e-02 5.505908131599426270e-01 1.003115892410278320e+00
2.490234375000000000e-02 7.221972942352294922e-01 1.001241683959960938e+00
5.249023437500000000e-01 7.934985160827636719e-01 1.003759503364562988e+00
7.749023437500000000e-01 8.324121236801147461e-01 1.005556344985961914e+00
2.749023437500000000e-01 4.833984188735485077e-03 1.584373414516448975e-03
3.999023437500000000e-01 7.337988615036010742e-01 1.003724336624145508e+00
8.999023437500000000e-01 9.421435594558715820e-01 1.004810690879821777e+00
6.499023437500000000e-01 1.300341784954071045e-01 4.632018506526947021e-03
1.499023437500000000e-01 5.878124833106994629e-01 1.003729820251464844e+00
2.124023437500000000e-01 3.739086985588073730e-01 1.005661606788635254e+00
7.124023437500000000e-01 8.135595917701721191e-01 1.005167245864868164e+00
9.624023437500000000e-01 1.747485399246215820e-01 3.005228936672210693e-03
4.624023437500000000e-01 9.658300876617431641e-01 1.000641345977783203e+00
3.374023437500000000e-01 7.405664324760437012e-01 1.003170609474182129e+00
8.374023437500000000e-01 9.672802686691284180e-01 1.003736019134521484e+00
5.874023437500000000e-01 7.192968726158142090e-01 1.005507349967956543e+00
8.740234375000000000e-02 3.881689608097076416e-01 1.005298852920532227e+00
1.186523437500000000e-01 7.773047089576721191e-01 1.001084804534912109e+00
6.186523437500000000e-01 7.584521770477294922e-01 1.005212187767028809e+00
8.686523437500000000e-01 3.291943371295928955e-01 4.288099706172943115e-03
3.686523437500000000e-01 6.535546779632568359e-01 1.004458427429199219e+00
4.936523437500000000e-01 4.423095881938934326e-01 5.438946187496185303e-03
9.936523437500000000e-01 2.620019614696502686e-01 2.641223371028900146e-03
7.436523437500000000e-01 6.293847560882568359e-01 6.412468850612640381e-03
2.436523437500000000e-01 2.629687488079071045e-01 1.003658533096313477e+00
1.811523437500000000e-01 8.512646555900573730e-01 1.000657796859741211e+00
6.811523437500000000e-01 6.516211032867431641e-01 6.987355649471282959e-03
9.311523437500000000e-01 9.087890982627868652e-01 5.528829991817474365e-03
4.311523437500000000e-01 4.993505775928497314e-01 1.006081938743591309e+00
3.061523437500000000e-01 6.153662204742431641e-01 1.004500269889831543e+00
8.061523437500000000e-01 6.936767697334289551e-01 6.261430680751800537e-03
5.561523437500000000e-01 2.238134741783142090e-01 4.714451730251312256e-03
5.615234375000000000e-02 9.812988638877868652e-01 9.986517429351806641e-01
4.052734375000000000e-02 6.279345750808715820e-01 1.002284049987792969e+00
5.405273437500000000e-01 9.590625166893005371e-01 1.001361012458801270e+00
7.905273437500000000e-01 9.774316549301147461e-01 1.003187298774719238e+00
2.905273437500000000e-01 1.706396490335464478e-01 2.161584794521331787e-03
4.155273437500000000e-01 3.997704982757568359e-01 4.463337361812591553e-03
9.155273437500000000e-01 4.302246272563934326e-01 4.264973104000091553e-03
6.655273437500000000e-01 7.780297994613647461e-01 1.005318880081176758e+00
1.655273437500000000e-01 5.423730611801147461e-01 1.004422664642333984e+00
2.280273437500000000e-01 8.328955173492431641e-01 1.001017093658447266e+00
7.280273437500000000e-01 1.836914010345935822e-02 3.956578671932220459e-03
9.780273437500000000e-01 3.983203172683715820e-01 3.147087991237640381e-03
4.780273437500000000e-01 5.389892458915710449e-01 1.006226897239685059e+00
3.530273437500000000e-01 1.455029249191284180e-01 2.868078649044036865e-03
8.530273437500000000e-01 8.377295136451721191e-01 8.840762078762054443e-03
6.030273437500000000e-01 6.550049185752868652e-01 1.006379604339599609e+00
1.030273437500000000e-01 3.760839998722076416e-01 1.005416274070739746e+00
7.177734375000000000e-02 7.463672161102294922e-01 1.001188993453979492e+00
5.717773437500000000e-01 5.924047827720642090e-01 1.006318926811218262e+00
8.217773437500000000e-01 3.712500035762786865e-01 4.988037049770355225e-03
3.217773437500000000e-01 1.841748058795928955e-01 2.619467675685882568e-03
4.467773437500000000e-01 3.533642590045928955e-01 4.542075097560882568e-03
9.467773437500000000e-01 6.124657988548278809e-01 4.413567483425140381e-03
6.967773437500000000e-01 4.906494319438934326e-01 5.983494222164154053e-03
1.967773437500000000e-01 7.134960889816284180e-01 1.002310872077941895e+00
1.342773437500000000e-01 1.469531208276748657e-01 1.002242326736450195e+00
6.342773437500000000e-01 7.451586723327636719e-01 1.005533099174499512e+00
8.842773437500000000e-01 7.715039253234863281e-01 5.714558064937591553e-03
3.842773437500000000e-01 6.888427734375000000e-01 1.004154682159423828e+00
2.592773437500000000e-01 8.193603754043579102e-01 1.001345872879028320e+00
7.592773437500000000e-01 1.281005889177322388e-01 4.262708127498626709e-03
5.092773437500000000e-01 9.208740592002868652e-01 1.001771569252014160e+00
9.277343750000000000e-03 2.798877060413360596e-01 1.005378723144531250e+00
1.318359375000000000e-02 3.968701064586639404e-01 1.004940629005432129e+00
5.131835937500000000e-01 3.446630835533142090e-01 4.990480840206146240e-03
7.631835937500000000e-01 5.254541039466857910e-01 5.844198167324066162e-03
2.631835937500000000e-01 9.121728539466857910e-01 1.000406384468078613e+00
3.881835937500000000e-01 8.904199600219726562e-01 1.001263260841369629e+00
8.881835937500000000e-01 3.470800817012786865e-01 4.156373441219329834e-03
6.381835937500000000e-01 5.653344988822937012e-01 6.534717977046966553e-03
1.381835937500000000e-01 4.125805795192718506e-01 1.005369424819946289e+00
2.006835937500000000e-01 9.377929568290710449e-01 1.000036478042602539e+00
7.006835937500000000e-01 6.820752024650573730e-01 7.043562829494476318e-03
9.506835937500000000e-01 3.113085925579071045e-01 3.216288983821868896e-03
4.506835937500000000e-01 2.320312522351741791e-02 3.680668771266937256e-03
3.256835937500000000e-01 7.255810499191284180e-01 1.003290057182312012e+00
8.256835937500000000e-01 6.719238311052322388e-02 3.781519830226898193e-03
5.756835937500000000e-01 1.474365293979644775e-01 4.631362855434417725e-03
7.568359375000000000e-02 8.290283083915710449e-01 1.000485420227050781e+00
1.069335937500000000e-01 3.016406297683715820e-01 1.005401849746704102e+00
6.069335937500000000e-01 3.978369235992431641e-01 5.573831498622894287e-03
8.569335937500000000e-01 6.405029296875000000e-01 5.595408380031585693e-03
3.569335937500000000e-01 1.450195312500000000e-01 2.902232110500335693e-03
4.819335937500000000e-01 7.458838224411010742e-01 1.004084825515747070e+00
9.819335937500000000e-01 3.722167909145355225e-01 2.975545823574066162e-03
7.319335937500000000e-01 6.898095607757568359e-01 6.982110440731048584e-03
2.319335937500000000e-01 5.073266625404357910e-01 1.005135655403137207e+00
1.694335937500000000e-01 7.308984398841857910e-01 1.001861095428466797e+00
6.694335937500000000e-01 2.755371108651161194e-02 4.132471978664398193e-03
9.194335937500000000e-01 5.960302948951721191e-01 4.718683660030364990e-03
4.194335937500000000e-01 6.639477610588073730e-01 1.004690885543823242e+00
2.944335937500000000e-01 8.082422018051147461e-01 1.001748800277709961e+00
7.944335937500000000e-01 3.557812571525573730e-01 5.120895802974700928e-03
5.444335937500000000e-01 5.718603730201721191e-01 1.006248116493225098e+00
4.443359375000000000e-02 2.540258765220642090e-01 1.005205035209655762e+00
6.005859375000000000e-02 8.244360685348510742e-01 1.000467061996459961e+00
5.600585937500000000e-01 1.677392572164535522e-01 4.615865647792816162e-03
8.100585937500000000e-01 2.404907196760177612e-01 4.403434693813323975e-03
3.100585937500000000e-01 1.648388653993606567e-01 2.435646951198577881e-03
4.350585937500000000e-01 2.267138659954071045e-01 3.934167325496673584e-03
9.350585937500000000e-01 9.431103467941284180e-01 1.005262017250061035e+00
6.850585937500000000e-01 7.719873189926147461e-01 1.005584597587585449e+00
1.850585937500000000e-01 2.658691490069031715e-03 5.012378096580505371e-04
2.475585937500000000e-01 6.931933760643005371e-01 1.003075718879699707e+00
7.475585937500000000e-01 7.681201100349426270e-01 1.006208896636962891e+00
9.975585937500000000e-01 4.123388826847076416e-01 2.889297902584075928e-03
4.975585937500000000e-01 5.479321479797363281e-01 1.006245732307434082e+00
3.725585937500000000e-01 2.868969738483428955e-01 3.544531762599945068e-03
8.725585937500000000e-01 7.850390672683715820e-01 5.920432507991790771e-03
6.225585937500000000e-01 5.051513910293579102e-01 6.070218980312347412e-03
1.225585937500000000e-01 9.116894602775573730e-01 9.999534487724304199e-01
9.130859375000000000e-02 8.793017864227294922e-01 1.000104904174804688e+00
5.913085937500000000e-01 5.873291194438934326e-02 4.350923001766204834e-03
8.413085937500000000e-01 1.933593750000000000e-01 3.982983529567718506e-03
3.413085937500000000e-01 1.322094798088073730e-01 2.698861062526702881e-03
4.663085937500000000e-01 2.520923018455505371e-01 4.272781312465667725e-03
9.663085937500000000e-01 5.476904511451721191e-01 4.068218171596527100e-03
7.163085937500000000e-01 4.137890636920928955e-01 5.599640309810638428e-03
2.163085937500000000e-01 3.526391685009002686e-01 1.005477428436279297e+00
1.538085937500000000e-01 7.081786990165710449e-01 1.002044200897216797e+00
6.538085937500000000e-01 1.844165027141571045e-01 4.860244691371917725e-03
9.038085937500000000e-01 8.817187547683715820e-01 5.910776555538177490e-03
4.038085937500000000e-01 9.522949159145355225e-02 3.211818635463714600e-03
2.788085937500000000e-01 2.494335919618606567e-01 2.119086682796478271e-03
7.788085937500000000e-01 5.196533203125000000e-01 5.720578134059906006e-03
5.288085937500000000e-01 3.661743104457855225e-01 5.166612565517425537e-03
2.880859375000000000e-02 6.622558832168579102e-01 1.001834273338317871e+00
2.099609375000000000e-02 8.696337938308715820e-01 9.998284578323364258e-01
5.209960937500000000e-01 2.344482392072677612e-01 4.528127610683441162e-03
7.709960937500000000e-01 1.725732386112213135e-01 4.374347627162933350e-03
2.709960937500000000e-01 1.573461890220642090e-01 1.859925687313079834e-03
3.959960937500000000e-01 8.585156202316284180e-01 1.001828670501708984e+00
8.959960937500000000e-01 1.566210985183715820e-01 3.517530858516693115e-03
6.459960937500000000e-01 1.571044921875000000e-01 4.752181470394134521e-03
1.459960937500000000e-01 8.382129073143005371e-01 1.000649333000183105e+00
2.084960937500000000e-01 1.232666056603193283e-02 8.191093802452087402e-04
7.084960937500000000e-01 6.117407083511352539e-01 6.518326699733734131e-03
9.584960937500000000e-01 4.263574182987213135e-01 3.605149686336517334e-03
4.584960937500000000e-01 2.972900271415710449e-01 4.415594041347503662e-03
3.334960937500000000e-01 6.733740568161010742e-01 1.004026174545288086e+00
8.334960937500000000e-01 7.913232445716857910e-01 6.534956395626068115e-03
5.834960937500000000e-01 4.727636873722076416e-01 5.846701562404632568e-03
8.349609375000000000e-02 1.624218821525573730e-01 1.003080010414123535e+00
1.147460937500000000e-01 4.435180723667144775e-01 1.005055904388427734e+00
6.147460937500000000e-01 6.477538943290710449e-01 1.006394386291503906e+00
8.647460937500000000e-01 9.327173233032226562e-01 1.004522442817687988e+00
3.647460937500000000e-01 4.360253810882568359e-01 1.005754113197326660e+00
4.897460937500000000e-01 8.121094107627868652e-01 1.003304958343505859e+00
9.897460937500000000e-01 6.078735589981079102e-01 3.841780126094818115e-03
7.397460937500000000e-01 9.443188309669494629e-01 1.003252148628234863e+00
2.397460937500000000e-01 7.250976632349193096e-04 1.150272786617279053e-03
1.772460937500000000e-01 7.434667944908142090e-01 1.001755952835083008e+00
6.772460937500000000e-01 1.102148443460464478e-01 4.489623010158538818e-03
9.272460937500000000e-01 6.446118354797363281e-01 4.687987267971038818e-03
4.272460937500000000e-01 4.667212069034576416e-01 1.005766153335571289e+00
3.022460937500000000e-01 4.761474728584289551e-01 1.005849599838256836e+00
8.022460937500000000e-01 5.634008646011352539e-01 5.745850503444671631e-03
5.522460937500000000e-01 2.581347823143005371e-01 4.782997071743011475e-03
5.224609375000000000e-02 8.701171725988388062e-02 1.001824736595153809e+00
3.662109375000000000e-02 2.445996105670928955e-01 1.005143404006958008e+00
5.366210937500000000e-01 1.967431604862213135e-01 4.537008702754974365e-03
7.866210937500000000e-01 6.658813357353210449e-01 6.307028234004974365e-03
2.866210937500000000e-01 3.893774449825286865e-01 1.005569934844970703e+00
4.116210937500000000e-01 8.996044993400573730e-01 1.001300811767578125e+00
9.116210937500000000e-01 8.991211056709289551e-01 8.207520097494125366e-02
6.616210937500000000e-01 1.179492175579071045e-01 4.559062421321868896e-03
1.616210937500000000e-01 8.111425638198852539e-01 1.000941634178161621e+00
2.241210937500000000e-01 3.253271579742431641e-01 1.005079507827758789e+00
7.241210937500000000e-01 1.619384735822677612e-01 4.563473165035247803e-03
9.741210937500000000e-01 1.121484413743019104e-01 2.958022058010101318e-03
4.741210937500000000e-01 2.416992187500000000e-02 3.853403031826019287e-03
3.491210937500000000e-01 9.329590201377868652e-01 1.000496149063110352e+00
8.491210937500000000e-01 9.141064286231994629e-01 1.004746437072753906e+00
5.991210937500000000e-01 1.822412163019180298e-01 4.803083837032318115e-03
9.912109375000000000e-02 7.487841844558715820e-01 1.001274943351745605e+00
6.787109375000000000e-02 5.351220965385437012e-01 1.003751039505004883e+00
5.678710937500000000e-01 2.262304723262786865e-01 4.784546792507171631e-03
8.178710937500000000e-01 9.808154106140136719e-01 1.003389716148376465e+00
3.178710937500000000e-01 8.299950957298278809e-01 1.001618027687072754e+00
4.428710937500000000e-01 5.418896675109863281e-01 1.006137609481811523e+00
9.428710937500000000e-01 2.049609422683715820e-01 3.164313733577728271e-03
6.928710937500000000e-01 7.149462699890136719e-01 1.006358146667480469e+00
1.928710937500000000e-01 6.525878794491291046e-03 6.103143095970153809e-04
1.303710937500000000e-01 8.270947337150573730e-01 1.000689744949340820e+00
6.303710937500000000e-01 6.347021460533142090e-01 1.006435513496398926e+00
8.803710937500000000e-01 1.865918040275573730e-01 3.670118749141693115e-03
3.803710937500000000e-01 9.426269680261611938e-02 2.955459058284759521e-03
2.553710937500000000e-01 5.568749904632568359e-01 1.004802227020263672e+00
7.553710937500000000e-01 1.730566471815109253e-01 4.462562501430511475e-03
5.053710937500000000e-01 8.933203220367431641e-01 1.002213358879089355e+00
5.371093750000000000e-03 8.957372903823852539e-01 9.993926286697387695e-01
7.324218750000000000e-03 1.092480495572090149e-01 1.002627968788146973e+00
5.073242187500000000e-01 4.157226532697677612e-02 4.076562821865081787e-03
7.573242187500000000e-01 5.800781305879354477e-03 3.824792802333831787e-03
2.573242187500000000e-01 4.918579161167144775e-01 1.005443811416625977e+00
3.823242187500000000e-01 8.493310809135437012e-01 1.001857638359069824e+00
8.823242187500000000e-01 2.600683569908142090e-01 3.833971917629241943e-03
6.323242187500000000e-01 2.010937482118606567e-01 4.924677312374114990e-03
1.323242187500000000e-01 6.175414919853210449e-01 1.003144145011901855e+00
1.948242187500000000e-01 6.506543159484863281e-01 1.003226518630981445e+00
6.948242187500000000e-01 2.392822317779064178e-02 4.062376916408538818e-03
9.448242187500000000e-01 8.362793177366256714e-02 3.163002431392669678e-03
4.448242187500000000e-01 2.383154332637786865e-01 4.061304032802581787e-03
3.198242187500000000e-01 3.410376012325286865e-01 1.004539251327514648e+00
8.198242187500000000e-01 4.587451219558715820e-01 5.340300500392913818e-03
5.698242187500000000e-01 8.096923828125000000e-01 1.003866553306579590e+00
6.982421875000000000e-02 2.929394543170928955e-01 1.005413174629211426e+00
1.010742187500000000e-01 1.701562553644180298e-01 1.003053426742553711e+00
6.010742187500000000e-01 3.905859291553497314e-01 5.527876317501068115e-03
8.510742187500000000e-01 2.397656291723251343e-01 4.055999219417572021e-03
3.510742187500000000e-01 5.104687809944152832e-01 1.005916953086853027e+00
4.760742187500000000e-01 5.612255930900573730e-01 1.006204128265380859e+00
9.760742187500000000e-01 2.296142578125000000e-01 2.843759953975677490e-03
7.260742187500000000e-01 4.280493259429931641e-01 5.623780190944671631e-03
2.260742187500000000e-01 1.140820309519767761e-01 1.135550439357757568e-03
1.635742187500000000e-01 8.553735613822937012e-01 1.000565409660339355e+00
6.635742187500000000e-01 8.101757764816284180e-01 1.004808902740478516e+00
9.135742187500000000e-01 1.658056676387786865e-01 3.394804894924163818e-03
4.135742187500000000e-01 4.688964784145355225e-01 1.005886435508728027e+00
2.885742187500000000e-01 4.340918064117431641e-01 1.005864143371582031e+00
7.885742187500000000e-01 9.735644459724426270e-01 1.003234148025512695e+00
5.385742187500000000e-01 9.817822575569152832e-01 1.000928759574890137e+00
3.857421875000000000e-02 9.179736375808715820e-01 9.993700385093688965e-01
5.419921875000000000e-02 4.278076291084289551e-01 1.004890084266662598e+00
5.541992187500000000e-01 3.591650426387786865e-01 5.253158509731292725e-03
8.041992187500000000e-01 3.719750940799713135e-01 5.129300057888031006e-03
3.041992187500000000e-01 3.306445479393005371e-01 1.004478573799133301e+00
4.291992187500000000e-01 9.764648675918579102e-01 1.000322937965393066e+00
9.291992187500000000e-01 9.450439810752868652e-01 1.005061507225036621e+00
6.791992187500000000e-01 3.770507872104644775e-01 5.513869225978851318e-03
1.791992187500000000e-01 2.392822355031967163e-01 1.003777980804443359e+00
2.416992187500000000e-01 8.527148365974426270e-01 1.000875949859619141e+00
7.416992187500000000e-01 2.562011778354644775e-02 3.949664533138275146e-03
9.916992187500000000e-01 3.615820407867431641e-01 2.790473401546478271e-03
4.916992187500000000e-01 2.924560606479644775e-01 4.628978669643402100e-03
3.666992187500000000e-01 3.122753798961639404e-01 3.600917756557464600e-03
8.666992187500000000e-01 9.846826195716857910e-01 1.003647208213806152e+00
6.166992187500000000e-01 8.609326481819152832e-01 1.003488421440124512e+00
1.166992187500000000e-01 1.360766589641571045e-01 1.002238273620605469e+00
8.544921875000000000e-02 8.396630883216857910e-01 1.000429868698120117e+00
5.854492187500000000e-01 3.930029273033142090e-01 5.514822900295257568e-03
8.354492187500000000e-01 8.285449147224426270e-01 9.093446135520935059e-01
3.354492187500000000e-01 6.100488305091857910e-01 1.004735231399536133e+00
4.604492187500000000e-01 8.899365067481994629e-01 1.001874566078186035e+00
9.604492187500000000e-01 8.940454125404357910e-01 4.854463040828704834e-03
7.104492187500000000e-01 1.778906285762786865e-01 4.692696034908294678e-03
2.104492187500000000e-01 2.431494146585464478e-01 1.003562927246093750e+00
1.479492187500000000e-01 5.733105540275573730e-01 1.003911018371582031e+00
6.479492187500000000e-01 6.777245998382568359e-01 1.006384015083312988e+00
8.979492187500000000e-01 8.128345012664794922e-01 5.664192140102386475e-03
3.979492187500000000e-01 8.773681521415710449e-02 3.140948712825775146e-03
2.729492187500000000e-01 2.015771567821502686e-01 1.977048814296722412e-03
7.729492187500000000e-01 2.610351517796516418e-02 3.857515752315521240e-03
5.229492187500000000e-01 5.247290134429931641e-01 1.005435109138488770e+00
2.294921875000000000e-02 1.527539044618606567e-01 1.003487348556518555e+00
3.076171875000000000e-02 2.078613266348838806e-02 -2.288229763507843018e-03
5.307617187500000000e-01 3.393456935882568359e-01 5.060873925685882568e-03
7.807617187500000000e-01 3.625488281250000000e-01 5.237780511379241943e-03
2.807617187500000000e-01 6.453369259834289551e-01 1.004011869430541992e+00
4.057617187500000000e-01 2.441162168979644775e-01 3.753922879695892334e-03
9.057617187500000000e-01 7.531347870826721191e-01 5.502663552761077881e-03
6.557617187500000000e-01 1.532373130321502686e-01 4.724822938442230225e-03
1.557617187500000000e-01 1.991601586341857910e-01 1.003111004829406738e+00
2.182617187500000000e-01 2.900390699505805969e-02 9.815916419029235840e-04
7.182617187500000000e-01 3.004321455955505371e-01 5.236469209194183350e-03
9.682617187500000000e-01 5.704101547598838806e-02 2.987824380397796631e-03
4.682617187500000000e-01 4.717968702316284180e-01 1.005457401275634766e+00
3.432617187500000000e-01 4.456933736801147461e-01 1.005874156951904297e+00
8.432617187500000000e-01 5.849121138453483582e-02 3.683947026729583740e-03
5.932617187500000000e-01 8.909033536911010742e-01 1.002907276153564453e+00
9.326171875000000000e-02 7.072119116783142090e-01 1.001674413681030273e+00
1.245117187500000000e-01 2.934228479862213135e-01 1.005253911018371582e+00
6.245117187500000000e-01 6.090820208191871643e-02 4.354439675807952881e-03
8.745117187500000000e-01 8.592407107353210449e-01 9.367369115352630615e-03
3.745117187500000000e-01 5.034594535827636719e-01 1.006024837493896484e+00
4.995117187500000000e-01 6.864257901906967163e-02 4.085980355739593506e-03
9.995117187500000000e-01 1.788574270904064178e-02 2.689622342586517334e-03
7.495117187500000000e-01 9.203906059265136719e-01 1.003766059875488281e+00
2.495117187500000000e-01 7.760962247848510742e-01 1.001851677894592285e+00
1.870117187500000000e-01 3.345117270946502686e-01 1.005413770675659180e+00
6.870117187500000000e-01 1.957763731479644775e-01 4.852853715419769287e-03
9.370117187500000000e-01 5.679931640625000000e-01 4.497133195400238037e-03
4.370117187500000000e-01 1.411523520946502686e-01 3.618739545345306396e-03
3.120117187500000000e-01 3.857519626617431641e-01 1.005407929420471191e+00
8.120117187500000000e-01 7.864892482757568359e-01 6.760321557521820068e-03
5.620117187500000000e-01 1.614550799131393433e-01 4.610978066921234131e-03
6.201171875000000000e-02 4.316748082637786865e-01 1.004897356033325195e+00
4.638671875000000000e-02 7.642529606819152832e-01 1.000942111015319824e+00
5.463867187500000000e-01 6.308349967002868652e-01 1.006181478500366211e+00
7.963867187500000000e-01 5.080517530441284180e-01 5.579791963100433350e-03
2.963867187500000000e-01 3.050244152545928955e-01 1.003976345062255859e+00
4.213867187500000000e-01 6.854590177536010742e-01 1.004428386688232422e+00
9.213867187500000000e-01 8.357958793640136719e-01 5.369625985622406006e-03
6.713867187500000000e-01 7.618359327316284180e-01 1.005611181259155273e+00
1.713867187500000000e-01 1.256835907697677612e-01 1.496896147727966309e-04
2.338867187500000000e-01 6.960937380790710449e-02 1.262806355953216553e-03
7.338867187500000000e-01 2.694946229457855225e-01 5.039356648921966553e-03
9.838867187500000000e-01 3.577148616313934326e-01 2.895556390285491943e-03
4.838867187500000000e-01 2.037524431943893433e-01 4.177413880825042725e-03
3.588867187500000000e-01 1.861083954572677612e-01 3.084383904933929443e-03
8.588867187500000000e-01 1.203662157058715820e-01 3.714047372341156006e-03
6.088867187500000000e-01 3.359619081020355225e-01 5.276046693325042725e-03
1.088867187500000000e-01 9.600293040275573730e-01 9.993968605995178223e-01
7.763671875000000000e-02 6.376025676727294922e-01 1.002411484718322754e+00
5.776367187500000000e-01 8.749511837959289551e-01 1.003026127815246582e+00
8.276367187500000000e-01 2.460498064756393433e-01 4.285119473934173584e-03
3.276367187500000000e-01 7.226806879043579102e-01 1.003348112106323242e+00
